,puro_spearman,pvalue,method
0,0.29524951690844353,0.0,RISE
1,-0.00221619143511414,0.3898824858233314,RISE
2,0.7676678905426405,0.0,RISE
3,0.07849335144040301,2.557487456046265e-204,RISE
4,-0.03548735439097762,3.726360893964565e-43,RISE
5,0.7605140595153383,0.0,RISE
6,0.6117879268702222,0.0,RISE
7,-0.1326338994540086,0.0,RISE
8,0.0645738006264892,8.372901053720456e-139,RISE
9,0.1554328682632406,0.0,RISE
10,0.35296234243792807,0.0,RISE
11,0.6236606806464209,0.0,RISE
12,0.26664336543560746,0.0,RISE
13,0.02706201967369409,8.516112851645805e-26,RISE
14,-0.11932930184508107,0.0,RISE
15,0.03772919941514513,1.4879781114289047e-48,RISE
16,0.06642429309232899,8.973819045612328e-147,RISE
17,0.9776442715415232,0.0,RISE
18,0.03940572937112414,8.329505106791963e-53,RISE
19,0.5554454980131521,0.0,RISE
20,0.18238577744891984,0.0,RISE
21,0.2302187271028086,0.0,RISE
22,0.4449410614947976,0.0,RISE
23,0.7680355107090162,0.0,RISE
24,0.011339534526630916,1.0844535278570153e-05,RISE
25,0.06072209113770808,6.112680513286189e-123,RISE
26,0.5336342395964736,0.0,RISE
27,0.37057097564395175,0.0,RISE
28,0.07984230370259209,2.3714600600604562e-211,RISE
29,0.541645236297986,0.0,RISE
30,0.0956750039893733,5.667169393795511e-303,RISE
31,0.5972330106391511,0.0,RISE
32,0.9149970834762783,0.0,RISE
33,0.8822390022419874,0.0,RISE
34,0.7285502872618371,0.0,RISE
35,-0.05532057933925793,2.4202321455346795e-102,RISE
36,0.23488608845311934,0.0,RISE
37,0.09192117230753452,9.839190358353514e-280,RISE
38,0.23324303197407453,0.0,RISE
39,0.2170988702128945,0.0,RISE
40,0.30761974438157935,0.0,RISE
41,0.5060671095280851,0.0,RISE
42,0.5606037853545032,0.0,RISE
43,-0.13076757772790507,0.0,RISE
44,0.10558947301544498,0.0,RISE
45,0.3307075017214425,0.0,RISE
46,0.2866068470068455,0.0,RISE
47,0.34083069255401643,0.0,RISE
48,0.6800633597820235,0.0,RISE
49,-0.02543954329847826,5.531230037889346e-23,RISE
50,1.0,0.0,Original
51,1.0,0.0,Original
52,1.0,0.0,Original
53,1.0,0.0,Original
54,0.9999999999999998,0.0,Original
55,1.0,0.0,Original
56,1.0,0.0,Original
57,1.0,0.0,Original
58,1.0,0.0,Original
59,1.0,0.0,Original
60,0.9999999999999998,0.0,Original
61,1.0,0.0,Original
62,1.0,0.0,Original
63,1.0,0.0,Original
64,0.9999999999999998,0.0,Original
65,1.0,0.0,Original
66,0.9999999999999998,0.0,Original
67,1.0,0.0,Original
68,0.9999999999999998,0.0,Original
69,1.0,0.0,Original
70,0.9999999999999998,0.0,Original
71,1.0,0.0,Original
72,1.0,0.0,Original
73,1.0,0.0,Original
74,1.0,0.0,Original
75,1.0,0.0,Original
76,1.0,0.0,Original
77,0.9999999999999998,0.0,Original
78,1.0,0.0,Original
79,1.0,0.0,Original
80,1.0,0.0,Original
81,1.0,0.0,Original
82,1.0,0.0,Original
83,0.9999999999999998,0.0,Original
84,1.0,0.0,Original
85,1.0,0.0,Original
86,0.9999999999999998,0.0,Original
87,0.9999999999999998,0.0,Original
88,0.9999999999999998,0.0,Original
89,1.0,0.0,Original
90,1.0,0.0,Original
91,1.0,0.0,Original
92,1.0,0.0,Original
93,1.0,0.0,Original
94,1.0,0.0,Original
95,1.0,0.0,Original
96,1.0,0.0,Original
97,1.0,0.0,Original
98,1.0,0.0,Original
99,1.0,0.0,Original
100,-0.08807213886843147,6.943569884564507e-257,Input-Grad
101,0.04796286523184268,2.246966447266308e-77,Input-Grad
102,-0.10958193100888118,0.0,Input-Grad
103,-0.09989444819750783,0.0,Input-Grad
104,-0.22961488672463043,0.0,Input-Grad
105,-0.14120556267898365,0.0,Input-Grad
106,-0.17248706469848657,0.0,Input-Grad
107,-0.11502173868522696,0.0,Input-Grad
108,0.046313971486113825,2.878635826683049e-72,Input-Grad
109,-0.2102604467826768,0.0,Input-Grad
110,-0.15074121086609787,0.0,Input-Grad
111,-0.1102182181702994,0.0,Input-Grad
112,0.03218044406069095,8.62871888725764e-36,Input-Grad
113,-0.1301311253198174,0.0,Input-Grad
114,-0.15306573139067375,0.0,Input-Grad
115,-0.029196248783971982,9.335008642048608e-30,Input-Grad
116,-0.23401012430436258,0.0,Input-Grad
117,0.00399851801045812,0.12082121726886363,Input-Grad
118,-0.22365009973226152,0.0,Input-Grad
119,-0.2619584825553878,0.0,Input-Grad
120,0.05883960892096277,1.52422106152416e-115,Input-Grad
121,-0.09870900411337483,0.0,Input-Grad
122,-0.13152964228646807,0.0,Input-Grad
123,-0.12194797542686064,0.0,Input-Grad
124,-0.1562563379710854,0.0,Input-Grad
125,0.001145101171376353,0.6568458702232124,Input-Grad
126,-0.18974213206335766,0.0,Input-Grad
127,-0.08300112055949016,2.7061629263788975e-228,Input-Grad
128,-0.19904532044073522,0.0,Input-Grad
129,-0.042097139584641126,5.131215549650894e-60,Input-Grad
130,-0.14255681270577972,0.0,Input-Grad
131,-0.08224000118749372,3.7627086219581843e-224,Input-Grad
132,-0.28986824333788014,0.0,Input-Grad
133,-0.1602569383163763,0.0,Input-Grad
134,-0.19276533856146666,0.0,Input-Grad
135,-0.004029331621763473,0.1179841756454816,Input-Grad
136,-0.04884180564396577,3.598245540004994e-80,Input-Grad
137,-0.09002822123107417,2.2584169470353144e-268,Input-Grad
138,-0.057053632920211136,9.65330521160183e-109,Input-Grad
139,-0.0990431836404744,0.0,Input-Grad
140,-0.17581856717998337,0.0,Input-Grad
141,-0.2208593900023701,0.0,Input-Grad
142,0.002680957211369234,0.2982705186988023,Input-Grad
