,puro_spearman,pvalue,method
0,0.1857850776055041,0.0,RISE
1,0.18476270222294416,0.0,RISE
2,0.8182206054427302,0.0,RISE
3,0.1334785018953298,0.0,RISE
4,-0.11385309716681795,0.0,RISE
5,0.6478101895758838,0.0,RISE
6,0.4333234527599307,0.0,RISE
7,0.05713640604799005,4.721629965370478e-109,RISE
8,0.0474652793025596,8.160336140804137e-76,RISE
9,0.3073397567744191,0.0,RISE
10,-0.09778699376317342,0.0,RISE
11,-0.1938202327702806,0.0,RISE
12,0.15565910563700489,0.0,RISE
13,0.44064236699336295,0.0,RISE
14,0.0614243448791584,9.26827805138292e-126,RISE
15,-0.007873618686554567,0.0022519286888466085,RISE
16,0.236710536356957,0.0,RISE
17,0.7847518058376708,0.0,RISE
18,-0.026355757930194935,1.4981523823335435e-24,RISE
19,-0.10237388534331843,0.0,RISE
20,-0.06253074214869525,2.879181840181852e-130,RISE
21,0.6809007799920711,0.0,RISE
22,0.4572330106144775,0.0,RISE
23,0.3663637953820993,0.0,RISE
24,-0.048711924956610614,9.383725935774852e-80,RISE
25,0.4036640216912774,0.0,RISE
26,0.22398168342655408,0.0,RISE
27,0.5419096473339359,0.0,RISE
28,0.015509884460962041,1.7677360228894236e-09,RISE
29,-0.14745992876437394,0.0,RISE
30,0.40552152085341847,0.0,RISE
31,0.27494104308662765,0.0,RISE
32,0.42786190480004255,0.0,RISE
33,0.6569478078150908,0.0,RISE
34,0.44315669778250305,0.0,RISE
35,0.6916480839355102,0.0,RISE
36,0.9171745868693152,0.0,RISE
37,0.8058163346717742,0.0,RISE
38,-0.18767706703787226,0.0,RISE
39,0.6858480703023696,0.0,RISE
40,0.1632788941606888,0.0,RISE
41,0.37493076172677586,0.0,RISE
42,0.46500575309823183,0.0,RISE
43,-0.1479643390776787,0.0,RISE
44,0.3036915707859995,0.0,RISE
45,0.15041557085960042,0.0,RISE
46,0.703457297614959,0.0,RISE
47,0.6846932043344777,0.0,RISE
48,0.7173237129257942,0.0,RISE
49,0.33951299788257294,0.0,RISE
50,1.0,0.0,Original
51,1.0,0.0,Original
52,1.0,0.0,Original
53,1.0,0.0,Original
54,0.9999999999999998,0.0,Original
55,1.0,0.0,Original
56,1.0,0.0,Original
57,1.0,0.0,Original
58,1.0,0.0,Original
59,1.0,0.0,Original
60,0.9999999999999998,0.0,Original
61,1.0,0.0,Original
62,1.0,0.0,Original
63,1.0,0.0,Original
64,0.9999999999999998,0.0,Original
65,1.0,0.0,Original
66,0.9999999999999998,0.0,Original
67,1.0,0.0,Original
68,0.9999999999999998,0.0,Original
69,1.0,0.0,Original
70,0.9999999999999998,0.0,Original
71,1.0,0.0,Original
72,1.0,0.0,Original
73,1.0,0.0,Original
74,1.0,0.0,Original
75,1.0,0.0,Original
76,1.0,0.0,Original
77,0.9999999999999998,0.0,Original
78,1.0,0.0,Original
79,1.0,0.0,Original
80,1.0,0.0,Original
81,1.0,0.0,Original
82,1.0,0.0,Original
83,0.9999999999999998,0.0,Original
84,1.0,0.0,Original
85,1.0,0.0,Original
86,0.9999999999999998,0.0,Original
87,0.9999999999999998,0.0,Original
88,0.9999999999999998,0.0,Original
89,1.0,0.0,Original
90,1.0,0.0,Original
91,1.0,0.0,Original
92,1.0,0.0,Original
93,1.0,0.0,Original
94,1.0,0.0,Original
95,1.0,0.0,Original
96,1.0,0.0,Original
97,1.0,0.0,Original
98,1.0,0.0,Original
99,1.0,0.0,Original
100,0.301975861331513,0.0,Input-Grad
101,0.33124561750839787,0.0,Input-Grad
102,0.3077950573912039,0.0,Input-Grad
103,0.21199515132247074,0.0,Input-Grad
104,0.23403532304817282,0.0,Input-Grad
105,0.2550636646877241,0.0,Input-Grad
106,0.18470546145419978,0.0,Input-Grad
107,0.4934336378369857,0.0,Input-Grad
108,0.19953143522197084,0.0,Input-Grad
109,0.23952135837060368,0.0,Input-Grad
110,0.15468474460049886,0.0,Input-Grad
111,0.24702147751402373,0.0,Input-Grad
112,0.4446421540280777,0.0,Input-Grad
113,0.18507271669856196,0.0,Input-Grad
114,0.4925339990804472,0.0,Input-Grad
115,0.023051678567458996,3.729946717816848e-19,Input-Grad
116,0.3236643787421262,0.0,Input-Grad
117,0.43460357301558294,0.0,Input-Grad
118,0.4580981287723127,0.0,Input-Grad
119,0.25196548983721156,0.0,Input-Grad
120,0.4809503673105641,0.0,Input-Grad
121,0.31456364741023124,0.0,Input-Grad
122,0.19006316376996435,0.0,Input-Grad
123,0.1923454547434683,0.0,Input-Grad
124,0.29124718210148043,0.0,Input-Grad
125,0.44783584258610587,0.0,Input-Grad
126,0.2327890660872849,0.0,Input-Grad
127,0.32159556176868453,0.0,Input-Grad
128,0.32163257775530446,0.0,Input-Grad
129,0.38671939753174656,0.0,Input-Grad
130,0.4998768423223307,0.0,Input-Grad
131,0.3152070045175772,0.0,Input-Grad
132,0.4719693982112221,0.0,Input-Grad
